respID,qID,altID,obsID,profileID,salary_increase,req_in_person_days,attendance_bonus,commute_credit,vacation_days,salary_cut,no_choice
1,1,1,1,7637,4,3,2,0,5,0,0
1,1,2,1,0,0,0,0,0,0,5,1
1,2,1,2,1999,0,4,0,100,5,0,0
1,2,2,2,0,0,0,0,0,0,1,1
1,3,1,3,7463,4,4,2,100,0,0,0
1,3,2,3,0,0,0,0,0,0,5,1
1,4,1,4,3606,5,1,0,0,10,0,0
1,4,2,4,0,0,0,0,0,0,2,1
1,5,1,5,7100,1,4,2,100,15,0,0
1,5,2,5,0,0,0,0,0,0,4,1
1,6,1,6,4177,0,2,1,100,15,0,0
1,6,2,6,0,0,0,0,0,0,2,1
1,7,1,7,7944,5,4,0,0,10,0,0
1,7,2,7,0,0,0,0,0,0,5,1
1,8,1,8,3886,3,3,0,200,10,0,0
1,8,2,8,0,0,0,0,0,0,2,1
2,1,1,9,687,2,5,1,200,5,0,0
2,1,2,9,0,0,0,0,0,0,0,1
2,2,1,10,6872,1,1,1,0,15,0,0
2,2,2,10,0,0,0,0,0,0,4,1
2,3,1,11,5471,4,2,2,0,15,0,0
2,3,2,11,0,0,0,0,0,0,3,1
2,4,1,12,1474,3,1,1,0,0,0,0
2,4,2,12,0,0,0,0,0,0,1,1
2,5,1,13,6451,0,1,2,200,5,0,0
2,5,2,13,0,0,0,0,0,0,4,1
2,6,1,14,3291,2,4,1,0,5,0,0
2,6,2,14,0,0,0,0,0,0,2,1
2,7,1,15,1612,3,4,2,50,0,0,0
2,7,2,15,0,0,0,0,0,0,1,1
2,8,1,16,5283,2,1,2,100,10,0,0
2,8,2,16,0,0,0,0,0,0,3,1
3,1,1,17,5105,4,1,2,0,10,0,0
3,1,2,17,0,0,0,0,0,0,3,1
3,2,1,18,7767,2,5,0,100,5,0,0
3,2,2,18,0,0,0,0,0,0,5,1
3,3,1,19,7716,5,1,2,50,5,0,0
3,3,2,19,0,0,0,0,0,0,5,1
3,4,1,20,8587,0,2,1,200,15,0,0
3,4,2,20,0,0,0,0,0,0,5,1
3,5,1,21,8108,1,2,0,100,10,0,0
3,5,2,21,0,0,0,0,0,0,5,1
3,6,1,22,8144,1,3,1,100,10,0,0
3,6,2,22,0,0,0,0,0,0,5,1
3,7,1,23,1770,5,5,1,200,0,0,0
3,7,2,23,0,0,0,0,0,0,1,1
3,8,1,24,2440,3,2,0,200,10,0,0
3,8,2,24,0,0,0,0,0,0,1,1
4,1,1,25,6919,0,4,2,0,15,0,0
4,1,2,25,0,0,0,0,0,0,4,1
4,2,1,26,1594,3,1,2,50,0,0,0
4,2,2,26,0,0,0,0,0,0,1,1
4,3,1,27,6148,3,5,0,0,5,0,0
4,3,2,27,0,0,0,0,0,0,4,1
4,4,1,28,6120,5,5,2,200,0,0,0
4,4,2,28,0,0,0,0,0,0,4,1
4,5,1,29,3915,2,3,1,200,10,0,0
4,5,2,29,0,0,0,0,0,0,2,1
4,6,1,30,298,3,5,0,200,0,0,0
4,6,2,30,0,0,0,0,0,0,0,1
4,7,1,31,6696,5,1,1,100,10,0,0
4,7,2,31,0,0,0,0,0,0,4,1
4,8,1,32,2104,3,1,1,200,5,0,0
4,8,2,32,0,0,0,0,0,0,1,1
5,1,1,33,7096,3,3,2,100,15,0,0
5,1,2,33,0,0,0,0,0,0,4,1
5,2,1,34,2467,0,2,1,200,10,0,0
5,2,2,34,0,0,0,0,0,0,1,1
5,3,1,35,2806,3,3,0,200,15,0,0
5,3,2,35,0,0,0,0,0,0,1,1
5,4,1,36,1059,2,2,2,200,10,0,0
5,4,2,36,0,0,0,0,0,0,0,1
5,5,1,37,5838,5,3,2,0,0,0,0
5,5,2,37,0,0,0,0,0,0,4,1
5,6,1,38,4474,3,1,2,50,0,0,0
5,6,2,38,0,0,0,0,0,0,3,1
5,7,1,39,4861,0,1,0,100,5,0,0
5,7,2,39,0,0,0,0,0,0,3,1
5,8,1,40,7172,1,1,2,200,15,0,0
5,8,2,40,0,0,0,0,0,0,4,1
6,1,1,41,4991,4,2,1,200,5,0,0
6,1,2,41,0,0,0,0,0,0,3,1
6,2,1,42,6462,5,2,2,200,5,0,0
6,2,2,42,0,0,0,0,0,0,4,1
6,3,1,43,3459,2,2,1,100,5,0,0
6,3,2,43,0,0,0,0,0,0,2,1
6,4,1,44,3994,3,1,1,0,15,0,0
6,4,2,44,0,0,0,0,0,0,2,1
6,5,1,45,2686,3,3,2,50,15,0,0
6,5,2,45,0,0,0,0,0,0,1,1
6,6,1,46,1705,0,5,2,100,0,0,0
6,6,2,46,0,0,0,0,0,0,1,1
6,7,1,47,7239,2,2,1,0,0,0,0
6,7,2,47,0,0,0,0,0,0,5,1
6,8,1,48,358,3,5,2,200,0,0,0
6,8,2,48,0,0,0,0,0,0,0,1
7,1,1,49,6997,0,2,2,50,15,0,0
7,1,2,49,0,0,0,0,0,0,4,1
7,2,1,50,1814,1,3,0,0,5,0,0
7,2,2,50,0,0,0,0,0,0,1,1
7,3,1,51,920,1,4,0,100,10,0,0
7,3,2,51,0,0,0,0,0,0,0,1
7,4,1,52,5442,5,2,1,0,15,0,0
7,4,2,52,0,0,0,0,0,0,3,1
7,5,1,53,3484,3,1,2,100,5,0,0
7,5,2,53,0,0,0,0,0,0,2,1
7,6,1,54,1687,0,2,2,100,0,0,0
7,6,2,54,0,0,0,0,0,0,1,1
7,7,1,55,1979,4,5,2,50,5,0,0
7,7,2,55,0,0,0,0,0,0,1,1
7,8,1,56,4700,1,4,0,0,5,0,0
7,8,2,56,0,0,0,0,0,0,3,1
8,1,1,57,7275,2,3,2,0,0,0,0
8,1,2,57,0,0,0,0,0,0,5,1
8,2,1,58,8604,5,4,1,200,15,0,0
8,2,2,58,0,0,0,0,0,0,5,1
8,3,1,59,5052,5,2,0,0,10,0,0
8,3,2,59,0,0,0,0,0,0,3,1
8,4,1,60,4335,2,3,0,0,0,0,0
8,4,2,60,0,0,0,0,0,0,3,1
8,5,1,61,4152,5,2,0,100,15,0,0
8,5,2,61,0,0,0,0,0,0,2,1
8,6,1,62,7262,1,1,2,0,0,0,0
8,6,2,62,0,0,0,0,0,0,5,1
8,7,1,63,6271,0,1,2,50,5,0,0
8,7,2,63,0,0,0,0,0,0,4,1
8,8,1,64,7655,4,1,0,50,5,0,0
8,8,2,64,0,0,0,0,0,0,5,1
9,1,1,65,2118,5,3,1,200,5,0,0
9,1,2,65,0,0,0,0,0,0,1,1
9,2,1,66,2227,0,2,2,0,10,0,0
9,2,2,66,0,0,0,0,0,0,1,1
9,3,1,67,5047,0,2,0,0,10,0,0
9,3,2,67,0,0,0,0,0,0,3,1
9,4,1,68,5979,2,2,1,100,0,0,0
9,4,2,68,0,0,0,0,0,0,4,1
9,5,1,69,5222,1,1,0,100,10,0,0
9,5,2,69,0,0,0,0,0,0,3,1
9,6,1,70,5547,2,5,1,50,15,0,0
9,6,2,70,0,0,0,0,0,0,3,1
9,7,1,71,2491,0,1,2,200,10,0,0
9,7,2,71,0,0,0,0,0,0,1,1
9,8,1,72,6602,1,1,1,50,10,0,0
9,8,2,72,0,0,0,0,0,0,4,1
10,1,1,73,1315,0,5,1,100,15,0,0
10,1,2,73,0,0,0,0,0,0,0,1
10,2,1,74,5535,2,3,1,50,15,0,0
10,2,2,74,0,0,0,0,0,0,3,1
10,3,1,75,4356,5,1,1,0,0,0,0
10,3,2,75,0,0,0,0,0,0,3,1
